,Unnamed: 0,LOC_id,ISOALPHA,COUNTRYNM,NAME1,Confirmed,Deaths,Recovered,Latitude,Longitude,population,land,risk_Permillion,Max Temp (F),Humidity (%),Cloudiness (%),Wind Speed (m/s),temp_gp,Wind Speed (mph),Log Case,Trans Case,density,density_gp
31,31,34,CAN,Canada,Alberta,39,0,0,53.9333,-116.5765,4429796.0,643584.4285,8.8,21.2,62,1,4.7,L Temp,10.513618,5.28909670241999,3.1538053360790355,2850947727031.5864,M Density
32,32,33,CAN,Canada,British Columbia / Colombie-Britannique,73,1,4,53.7267,-127.6476,5016937.0,897810.1512,14.55,16.25,96,50,7.11,L Temp,15.9046434,6.191799501065075,3.872828759534885,4504256966530.874,M Density
33,33,36,CAN,Canada,Manitoba,4,0,0,53.7609,-98.8139,1339317.0,563022.4422,2.99,-14.8,83,1,2.24,L Temp,5.010745600000001,2.0356239097307207,1.6276068381296498,754065528219.9774,M Density
34,34,37,CAN,Canada,New Brunswick / Nouveau-Brunswick,2,0,0,46.5653,-66.4619,801210.0,71453.64492,2.5,30.29,76,67,12.57,L Temp,28.118335800000004,1.0703893278913978,1.3785116232537298,57249374846.3532,L Density
35,35,39,CAN,Canada,Newfoundland and Labrador / Terre-Neuve-et-Labrador,1,0,0,53.1355,-57.6604,538027.0,383315.2934,1.86,23.63,84,100,16.02,L Temp,35.83577879999999,0.13750352374993502,0.9708536543404837,206233977362.12186,M Density
36,36,32,CAN,Canada,Ontario,104,0,4,51.2538,-85.3232,14387151.0,928956.8638,7.23,6.8,65,1,4.7,L Temp,10.513618,6.701826258412055,2.873813198359087,13365042671977.035,H Density
37,37,40,CAN,Canada,Prince Edward Island / Ile-du-Prince-Edouard,1,0,0,46.5107,-63.4168,150043.0,5689.016785,6.66,33.01,98,90,6.93,L Temp,15.501994199999999,0.13750352374993502,2.75702324650746,853597145.471755,L Density
38,38,35,CAN,Canada,Quebec / Quebec,24,0,0,52.9399,-73.5491,8694212.0,1409293.743,2.76,-9.13,93,86,11.92,L Temp,26.664324800000006,4.590961241342598,1.516015147003665,12252698571915.516,H Density
39,39,38,CAN,Canada,Saskatchewan,2,0,0,52.9399,-106.4509,1173767.0,601098.114,1.7,5.0,50,20,2.24,L Temp,5.010745600000001,1.0703893278913978,0.8479969065549501,705549129975.438,M Density
40,40,41,CYM,Cayman Islands,,1,0,0,19.3133,-81.2546,63891.0,276.57901910000004,15.65,79.0,78,0,11.99,H Temp,26.8209106,0.13750352374993502,3.977279923499916,17670910.109318104,L Density
41,41,42,CAF,Central African Republic,,1,0,0,6.6111,20.9394,5408762.0,623275.7391,0.18,79.07,36,100,4.74,H Temp,10.6030956,0.13750352374993502,-1.8365012677171204,3371150133165.9937,M Density
42,42,43,CHL,Chile,,74,0,0,-35.6751,-71.543,18842414.0,727775.1319,3.93,49.01,87,0,4.92,M Temp,11.0057448,6.211401637418471,2.0107798387532427,13713040334164.408,H Density
43,43,49,CHN,China,AnHui,990,6,984,31.8257,117.2264,58114568.0,135653.8058,17.04,77.0,27,0,8.95,H Temp,20.020613,9.951430434379336,4.099295204337775,7883462321622.895,H Density
44,44,56,CHN,China,BeiJingShi,442,8,353,40.1824,116.4142,27523067.0,16249.21145,16.06,77.0,24,100,6.71,H Temp,15.0098674,8.788228924066704,4.014355292977069,447228135435.5172,M Density
45,45,53,CHN,China,ChongQingShi,576,6,570,30.0572,107.874,26478025.0,82328.61568999999,21.75,66.29,50,0,5.97,M Temp,13.3545318,9.170175447591868,4.4495613746132365,2179899144455.212,M Density
46,46,59,CHN,China,FuJian,296,1,295,26.0789,117.9874,39785467.0,121890.1803,7.44,60.71,90,100,1.68,M Temp,3.7580592000000004,8.209940680290192,2.91456452349394,4849457745949.7,M Density
47,47,67,CHN,China,GanSu,133,2,91,36.0611,103.8343,25353311.0,342884.5109,5.25,53.6,14,81,4.47,M Temp,9.999121800000001,7.056366761024528,2.4195388915137843,8693257641930.59,H Density
48,48,45,CHN,China,GuangDong,1360,8,1304,23.3417,113.4244,123253462.0,175780.1449,11.03,73.0,83,75,2.24,H Temp,5.010745600000001,10.409497012755589,3.476381687567234,21665511409786.645,H Density
49,49,60,CHN,China,GuangXiZhuangZuZiZhiQu,252,2,243,23.8298,108.7881,46978492.0,236194.6542,5.36,59.45,85,100,2.95,M Temp,6.598973000000001,7.977852307971179,2.448900951145128,11096068672777.467,H Density
50,50,64,CHN,China,GuiZhou,146,2,143,26.8154,106.8748,33464714.0,176441.3879,4.36,53.6,66,90,2.24,M Temp,5.010745600000001,7.190812367916137,2.1570437101455804,5904560583836.562,M Density
51,51,63,CHN,China,HaiNan,168,6,160,19.1959,109.7453,9749929.0,33790.83641,17.23,81.77,57,39,4.99,H Temp,11.162330599999999,7.393175914348805,4.115199749385445,329458255848.1149,M Density
52,52,58,CHN,China,HeBei,318,6,310,38.0428,114.5149,75210482.0,186245.9337,4.23,80.6,7,25,17.9,H Temp,40.041226,8.313336561652152,2.114367024952,14007646444117.045,H Density
53,53,46,CHN,China,HeNan,1273,22,1250,33.882,113.614,94863267.0,164800.6699,13.42,80.51,13,0,10.89,H Temp,24.3602766,10.314130029775567,3.75702324650746,15633529950502.564,H Density
54,54,55,CHN,China,HeiLongJiang,482,13,453,47.862,127.7615,39485296.0,398860.9567,12.21,32.27,94,100,7.49,L Temp,16.754680599999997,8.913188619508889,3.6217588567097327,15749142938142.682,H Density
55,55,44,CHN,China,HuBei,67794,3085,54288,30.9756,112.2707,54007000.0,181251.141,1255.28,75.83,39,0,9.86,H Temp,22.0562284,16.048872103189563,10.29390841468213,9788830371987.0,H Density
56,56,48,CHN,China,HuNan,1018,4,1014,27.6104,111.7088,66387108.0,209934.48100000003,15.33,64.49,65,63,4.85,M Temp,10.849159,9.991663557685346,3.9476661567960094,13936943063070.95,H Density
57,57,70,CHN,China,JiLin,93,1,91,43.6661,126.1923,27342717.0,176289.9838,3.4,59.0,22,40,24.61,M Temp,55.0510934,6.540709262671431,1.807354922057604,4820247136977.983,M Density
58,58,52,CHN,China,JiangSu,631,0,631,32.9711,119.455,81659525.0,94174.88618,7.73,72.59,40,0,11.23,H Temp,25.120836200000006,9.301724813165565,2.969012307516316,7690276472387.863,M Density
59,59,50,CHN,China,JiangXi,935,1,934,27.614,115.7221,47994707.0,163444.2232,19.48,68.99,60,100,2.33,M Temp,5.2120702,9.868976845459162,4.291308859828971,7844457603326.603,H Density
60,60,69,CHN,China,LiaoNing,125,1,114,41.2956,122.6085,44613451.0,144623.084,2.8,57.65,36,98,16.49,M Temp,36.8871406,6.966937979278457,1.5360529002402097,6452134871502.884,M Density
61,61,72,CHN,China,NeiMengGuZiZhiQu,75,1,71,44.0935,113.9448,25776276.0,900840.392,2.91,32.09,55,100,20.6,L Temp,46.08096400000001,6.230741002626909,1.5897634869849775,23220310576140.19,H Density
62,62,73,CHN,China,NingXiaHuiZuZiZhiQu,75,0,73,37.2692,106.1655,7208640.0,50850.26971,10.4,57.65,12,26,27.45,M Temp,61.404003,6.230741002626909,3.39231742277876,366561288242.2944,M Density
63,63,74,CHN,China,QingHai,18,0,18,35.7452,95.9956,6466708.0,425053.3184,2.78,13.01,28,0,3.42,L Temp,7.6503347999999995,4.177917792195843,1.5260688116675876,2748695694523.8267,M Density
64,64,61,CHN,China,Shaanxi,245,2,232,35.1917,108.8701,38164479.0,205373.5515,6.42,70.97,12,8,16.75,M Temp,37.46874500000001,7.937226673979477,2.7048719644563533,7837974593377.169,M Density
65,65,51,CHN,China,ShanDong,760,7,741,36.3427,118.1498,99206377.0,152543.7729,7.66,80.01,15,0,3.0,H Temp,6.71082,9.570045424138193,2.956056652412403,15133315043319.785,H Density
66,66,68,CHN,China,ShanXi,133,0,133,37.5777,112.2922,38248828.0,156349.3966,3.48,71.6,5,0,24.61,M Temp,55.0510934,7.056366761024528,1.839959587489532,5980181178457.187,M Density
67,67,57,CHN,China,ShangHaiShi,353,3,324,31.202,121.4491,31356140.0,6691.44288,11.26,75.99,31,0,8.95,H Temp,20.020613,8.463933010872237,3.5058909297299574,209817819747.2832,M Density
68,68,54,CHN,China,SiChuan,539,3,516,30.6171,102.7103,77861826.0,444951.0129,6.92,39.29,56,16,7.52,L Temp,16.8217888,9.074409099343736,2.8114710305298356,34644698344943.555,H Density
69,69,66,CHN,China,TianJin,136,3,133,39.3054,117.323,16504083.0,10886.5535,8.24,77.0,8,0,15.66,H Temp,35.0304804,7.088523256616633,3.060047383669939,179672582547.9405,M Density
70,70,76,CHN,China,XiZangZiZhiQu,1,0,1,31.6927,88.0924,3356750.0,746564.2498,0.3,28.13,14,30,2.62,L Temp,5.860782800000001,0.13750352374993502,-1.3219280948873622,2506029545516.15,M Density
71,71,71,CHN,China,XinJiangWeiWuErZiZhiQu,76,3,73,41.1129,85.2401,25255370.0,751052.338,3.01,62.69,13,7,9.6,M Temp,21.474624,6.249824548616183,1.6369145803558778,18968104685555.06,H Density
72,72,62,CHN,China,YunNan,174,2,172,24.974,101.487,48474500.0,382853.7213,3.59,73.0,26,0,20.22,H Temp,45.2309268,7.443772392763739,1.8836208162856716,18558642713156.848,H Density
73,73,47,CHN,China,ZheJiang,1231,1,1211,29.1832,120.0934,62703652.0,101922.6929,19.63,70.79,56,96,1.14,M Temp,2.5501116,10.265732238722114,4.302319050948834,6390925066504.472,M Density
74,74,65,HKG,"China, Hong Kong Special Administrative Region",,145,4,81,22.3,114.2,7557182.0,1113.74334,19.19,75.0,88,40,4.7,H Temp,10.513618,7.180903709179383,4.269781238274379,8416761121.66788,L Density
75,75,75,MAC,"China, Macao Special Administrative Region",,10,0,10,22.1667,113.55,633520.0,25.29560486,15.78,75.0,94,40,4.7,H Temp,10.513618,3.3362833878644325,3.9891390073682333,16025271.5909072,L Density
76,76,77,COL,Colombia,,34,0,0,4.5709,-74.2973,50228930.0,1132589.044,0.68,51.8,93,75,3.36,M Temp,7.516118400000001,5.0916998341368105,-0.3584539709124763,56888735809842.92,H Density
77,77,78,COG,Congo,,1,0,0,-4.0383,21.7587,5263341.0,340938.8463,0.19,70.25,96,100,3.38,M Temp,7.5608572,0.13750352374993502,-1.7858751946471525,1794477408223.4883,M Density
78,78,80,CRI,Costa Rica,,27,0,0,9.7489,-83.7534,5043685.0,51343.38011000001,5.35,69.8,68,20,12.75,M Temp,28.520985000000003,4.760220946466508,2.446256229889564,258959836110.10535,M Density
79,79,81,CIV,Cote d'Ivoire,,1,0,0,7.54,-5.5471,25565548.0,321202.3334,0.04,78.8,88,20,16.11,H Temp,36.0371034,0.13750352374993502,-2.8365012677171206,8211713672249.702,H Density
80,80,82,HRV,Croatia,,49,0,1,45.1,15.2,4162495.0,56550.3952,11.77,48.0,84,73,1.01,M Temp,2.2593094,5.617651119427331,3.5692480298671816,235390737268.024,M Density
81,81,83,,Cruise Ship,Diamond Princess,696,7,325,35.4498,139.6649,,,,69.01,58,20,6.93,M Temp,15.501994199999999,9.44315076472932,,,
82,82,84,CUB,Cuba,,4,0,0,21.5218,-77.7812,11365570.0,109801.0609,0.35,69.8,94,0,8.05,M Temp,18.007367000000006,2.0356239097307207,-1.15200309344505,1247951643733.213,M Density
83,83,85,CUW,Curacao,,1,0,0,12.1696,-68.99,163760.0,436.55721330000006,6.11,78.8,74,20,11.41,H Temp,25.5234854,0.13750352374993502,2.634593268445757,71490609.25000802,L Density
84,84,86,CYP,Cyprus,,26,0,0,35.1264,33.4299,1218242.0,9274.198744,21.34,48.99,75,40,6.93,M Temp,15.501994199999999,4.705977901682521,4.422233000683048,11298218426.288048,L Density
85,85,87,CZE,Czech Republic,,253,0,0,49.8175,15.473,10573280.0,78145.39372000001,23.93,42.01,94,40,4.7,L Temp,10.513618,7.983563697223323,4.5867647433551415,826253128511.8016,M Density
86,86,79,COD,Democratic Republic of the Congo,,3,0,0,-4.0383,21.7587,90169369.0,2303597.814,0.03,70.25,96,100,3.38,M Temp,7.5608572,1.6322682154995132,-2.9434164716336326,207713961318159.38,H Density
87,87,88,DNK,Denmark,,864,2,1,56.2639,9.5018,5775666.0,42644.48353,149.59,48.99,93,100,21.92,M Temp,49.03372480000001,9.755054471093796,7.225834035537837,246300293611.78094,M Density
88,88,90,DOM,Dominican Republic,,11,0,0,18.7357,-70.1627,11106603.0,47929.00431,0.99,73.99,94,20,5.82,H Temp,13.0189908,3.472487771462744,0.12432813500220175,532328423056.459,M Density
89,89,91,ECU,Ecuador,,28,2,0,-1.8312,-78.1834,17338405.0,255640.6054,1.61,64.13,96,100,2.33,M Temp,5.2120702,4.812498225333564,0.7739963251111733,4432400350870.387,M Density
90,90,92,EGY,Egypt,,110,2,21,26.8206,30.8025,100517804.0,994457.1032,1.09,52.25,63,0,13.35,M Temp,29.863149,6.7826706586770085,0.25096157353321896,99960644185865.38,H Density
91,91,93,GNQ,Equatorial Guinea,,1,0,0,1.5,10.0,970827.0,27091.50786,1.03,73.31,95,100,2.01,H Temp,4.496249400000001,0.13750352374993502,0.17632277264046314,26301167301.200226,L Density
92,92,94,EST,Estonia,,171,0,1,58.5953,25.0136,1295114.0,43138.71041,132.03,41.0,95,100,1.99,L Temp,4.4515106000000015,7.418695949602051,7.045814256188497,55869547793.93674,L Density
93,93,96,ETH,Ethiopia,,1,0,0,9.145,40.4897,111971077.0,1131068.274,0.01,74.57,53,44,14.0,H Temp,31.317159999999998,0.13750352374993502,-3.1844245711374275,126646932800311.1,H Density
94,94,89,FRO,Faeroe Islands,,11,0,0,61.8926,-6.9118,48757.0,1391.87203,225.61,39.2,64,90,24.16,L Temp,54.0444704,3.472487771462744,7.818326527802983,67863504.56671,L Density
95,95,97,FIN,Finland,,244,0,10,61.9241,25.7482,5554884.0,305154.1875,43.93,37.99,93,90,9.17,L Temp,20.5127398,7.931328484893791,5.460414939162169,1695096113676.75,M Density
96,96,98,FRA,France,,4499,91,12,46.2276,2.2137,65719957.0,546119.2673,68.46,44.01,82,0,1.03,M Temp,2.3040482000000004,12.135420718238473,6.099295204337776,35890934763827.5,H Density
97,97,99,GUF,French Guiana,,7,0,0,3.9339,-53.1258,304198.0,83407.73295,23.01,70.43,99,51,1.57,M Temp,3.5119958,2.82781902461732,4.530445354692906,25372465547.924103,L Density
98,98,100,PYF,French Polynesia,,3,0,0,-17.6797,-149.4068,296263.0,4135.217608,10.13,84.2,74,75,3.36,H Temp,7.516118400000001,1.6322682154995132,3.3547342399706035,1225111974.1989038,L Density
99,99,104,GAB,Gabon,,1,0,0,-0.8037,11.6094,1917170.0,263732.7194,0.52,70.97,95,99,1.88,M Temp,4.2054472,0.13750352374993502,-0.6896598793878495,505620457652.09796,M Density
100,100,105,GEO,Georgia,,33,0,0,42.3154,43.3569,3977027.0,69277.05735,8.3,31.73,98,100,2.93,L Temp,6.554234200000002,5.048759311919857,3.070389327891398,275516727561.4985,M Density
101,101,106,DEU,Germany,,5795,11,46,51.1657,10.4515,80392287.0,353564.8548,72.08,46.0,91,15,10.29,M Temp,23.018112600000002,12.500617841193113,6.173527238122508,28423887280194.93,H Density
102,102,107,GHA,Ghana,,6,0,0,7.9465,-1.0232,30530454.0,233507.2617,0.2,81.23,73,84,7.09,H Temp,15.8599046,2.608809242675524,-1.736965594166206,7129082711997.8125,M Density
103,103,196,GIB,Gibraltar,,1,0,1,36.1408,-5.3536,32610.0,7.222942252999999,30.67,62.6,87,90,33.33,M Temp,74.5572102,0.13750352374993502,4.94345253855882,235540.14687033,L Density
104,104,108,GRC,Greece,,331,4,8,39.0742,21.8243,10825393.0,131714.44,30.58,36.0,41,0,32.99,L Temp,73.79665059999999,8.371123200509636,4.939226577728209,1425860576774.92,M Density
105,105,109,GLP,Guadeloupe,,3,0,0,16.265,-61.551,419071.0,1659.271598,7.16,69.8,94,40,2.24,M Temp,5.010745600000001,1.6322682154995132,2.859969548221027,695352607.845458,L Density
106,106,247,GUM,Guam,,3,0,0,13.4443,144.7937,180367.0,552.4462017000002,16.63,87.8,58,20,23.04,H Temp,51.539097600000005,1.6322682154995132,4.064365540263628,99643064.06202392,L Density
107,107,110,GTM,Guatemala,,1,0,0,15.7835,-90.2308,18014914.0,108496.35,0.06,68.99,95,0,6.87,M Temp,15.367777800000002,0.13750352374993502,-2.6438561897747253,1954552414563.9,M Density
108,108,111,GGY,Guernsey,,1,0,0,49.45,-2.58,62966.0,88.35966097,15.88,46.4,93,20,9.17,M Temp,20.5127398,0.13750352374993502,3.998195503153252,5563654.41263702,L Density
109,109,112,GIN,Guinea,,1,0,0,9.9456,-9.6966,14354833.0,245768.0634,0.07,74.39,80,48,5.14,H Temp,11.4978716,0.13750352374993502,-2.5563933485243853,3527959506840.4126,M Density
110,110,113,GUY,Guyana,,4,1,0,4.8604,-58.9302,786794.0,210213.5602,5.08,70.79,98,21,3.13,M Temp,7.001622200000001,2.0356239097307207,2.372952097911829,165394767883.9988,M Density
111,111,114,VAT,Holy See,,1,0,0,41.9029,12.4534,804.0,0.528731019,1243.78,50.0,81,40,8.05,M Temp,18.007367000000006,0.13750352374993502,10.280631596693748,425.099739276,L Density
112,112,115,HND,Honduras,,3,0,0,15.2,-86.2419,8650580.0,112068.3951,0.35,62.69,99,43,2.19,M Temp,4.8988986,1.6322682154995132,-1.15200309344505,969456617284.158,M Density
113,113,116,HUN,Hungary,,32,1,1,47.1625,19.5033,9684953.0,91675.36334,3.3,45.0,74,0,4.7,M Temp,10.513618,5.004501392234941,1.7655347463629767,887871585205.823,M Density
114,114,117,ISL,Iceland,,171,5,8,64.9631,-19.0208,342143.0,88938.9154,499.79,14.09,90,100,16.89,L Temp,37.7819166,7.418695949602051,8.96546685683475,30429827331.7022,L Density
115,115,118,IND,India,,113,2,13,20.5937,78.9629,1388858472.0,3129067.3039999995,0.08,73.4,78,75,2.24,H Temp,5.010745600000001,6.821455119102456,-2.473931188332412,4345831634618599.0,H Density
116,116,119,IDN,Indonesia,,117,5,8,-0.7893,113.9213,271857452.0,1889536.111,0.43,94.73,40,44,4.68,H Temp,10.468879199999998,6.871597265613853,-0.9159357352115256,513684472598449.2,H Density
117,117,120,IRN,Iran (Islamic Republic of),,13938,724,4590,32.4279,53.688,83403272.0,1617546.572,167.12,69.17,26,66,7.94,M Temp,17.7613036,13.766746290296686,7.38560359805024,134908676717183.58,H Density
118,118,121,IRQ,Iraq,,116,10,26,33.2232,43.6793,41972385.0,441034.763,2.76,64.4,77,90,18.34,M Temp,41.0254796,6.859224161978204,1.516015147003665,18511280871019.754,H Density
119,119,122,IRL,Ireland,,129,2,0,53.1424,-7.6921,4874303.0,69000.77784,26.47,42.01,93,100,1.01,L Temp,2.2593094,7.012345190419827,4.731726322715782,336330698427.8455,M Density
120,120,123,ISR,Israel,,251,0,4,31.0461,34.8516,8718238.0,21987.34974,28.79,49.01,70,75,24.47,M Temp,54.7379218,7.9721182183841375,4.852498298789891,191690948022.55814,M Density
121,121,124,ITA,Italy,,24747,1809,2335,41.8719,12.5674,59742681.0,298133.0954,414.23,50.0,100,36,2.24,M Temp,5.010745600000001,14.594971851782095,8.694636473727595,17811270414024.766,H Density
122,122,125,JAM,Jamaica,,10,0,0,18.1096,-77.2975,2840110.0,11036.57031,3.52,80.6,61,20,10.29,H Temp,23.018112600000002,3.3362833878644325,1.8559896973084808,31345073703.134094,L Density
123,123,126,JPN,Japan,,839,22,118,36.2048,138.2529,125039022.0,370379.427,6.71,60.01,26,20,5.82,M Temp,13.0189908,9.712698944309986,2.7676547982373463,46311881321000.4,H Density
124,124,127,JEY,Jersey,,2,0,0,49.19,-2.11,104525.0,125.0344982,19.13,46.4,81,30,6.93,M Temp,15.501994199999999,1.0703893278913978,4.2652868575651715,13069230.924355,L Density
125,125,195,JEY,Jersey,,3,0,0,49.3723,-2.3644,104525.0,125.0344982,28.7,46.4,93,20,9.17,M Temp,20.5127398,1.6322682154995132,4.84799690655495,13069230.924355,L Density
126,126,128,JOR,Jordan,,8,0,1,30.5852,36.2384,8166792.0,88939.6342,0.98,43.97,67,52,17.78,M Temp,39.7727932,3.0179219079972617,0.11103131238874396,726351493067.4865,M Density
127,127,129,KAZ,Kazakhstan,,9,0,0,48.0196,66.9237,18616175.0,2644303.238,0.48,32.0,70,75,4.47,L Temp,9.999121800000001,3.1858665453113337,-0.7858751946471527,49226811831674.65,H Density
128,128,130,KEN,Kenya,,3,0,0,-0.0236,37.9062,52186713.0,583503.426,0.06,76.01,79,100,2.68,H Temp,5.9949992000000005,1.6322682154995132,-2.6438561897747253,30451125827178.74,H Density
129,129,132,KOS,Kosovo,,2,0,0,42.6026,20.903,2031990.0,11140.51016,0.98,39.99,73,20,2.24,L Temp,5.010745600000001,1.0703893278913978,0.11103131238874396,22637405240.0184,L Density
130,130,133,KWT,Kuwait,,112,0,5,29.3117,47.4818,4316619.0,17446.85886,25.95,66.2,82,75,16.11,M Temp,36.0371034,6.808642467918063,4.703211467391147,75311442445.39435,L Density
131,131,134,LVA,Latvia,,30,0,1,56.8796,24.6032,1918949.0,63487.11377,15.63,41.0,86,20,10.29,L Temp,23.018112600000002,4.91169158187234,3.975446765640962,121828533481.82774,M Density
